Staff ID,Name,Role,Gender,Age
D001,John Smith,Doctor,Male,50
D002,Emily Clarke,Doctor,Female,38
P001,Mark Lee,Pharmacist,Male,29
A001,Sarah Lee,Administrator,Female,40
D001,John Smith,Doctor,Male,50
D002,Emily Clarke,Doctor,Female,38
P001,Mark Lee,Pharmacist,Male,29
A001,Sarah Lee,Administrator,Female,40
D003,Selen,Doctor,Female,20
D001,John Smith,Doctor,Male,50
D002,Emily Clarke,Doctor,Female,38
P001,Mark Lee,Pharmacist,Male,29
A001,Sarah Lee,Administrator,Female,40
D001,John Smith,Doctor,Male,50
D002,Emily Clarke,Doctor,Female,38
P001,Mark Lee,Pharmacist,Male,29
A001,Sarah Lee,Administrator,Female,40
D003,Selen,Doctor,Female,25
